smiles,LogLD
CC(=O)NC1=CC=C(O)C=C1,3.28869626059025
CC(=O)C1=CC=C(C=C1)S(=O)(=O)NC(=O)NC1CCCCC1,3.30102999566398
CC(=O)C1C(=O)OC(C)=CC1=O,2.69897000433601
OC(=O)C1=C(C=CC(OC2=CC=C(C=C2Cl)C(F)(F)F)=C1)[N+]([O-])=O,3.1367205671564
C=CC#N,1.89209460269048
NC(=O)C(=C/C1=CC=C(O1)[N+]([O-])=O)\\C1=CC=CO1,3.19145101446489
ClC1=C(Cl)[C@@]2(Cl)[C@H]3[C@H]4C[C@H](C=C4)[C@H]3[C@]1(Cl)C2(Cl)Cl,1.59106460702649
C=CCN=C=S,2.04921802267018
Cl.CCN1C2=CC=CC=C2C2=C1C=CC(N)=C2,2.36921585741014
Nc1cc(ccc1O)[N+](=O)[O-],3.3802112417116
NC1=CC(=C(O)C=C1)[N+]([O-])=O,3.16731733474817
O[Mg]O.NC1=NC(=O)C(O1)C1=CC=CC=C1,2.68574173860226
NC1=CC=C(C=C1)C1=CC=CC=C1,2.69897000433601
NC1=NNC=N1,3.04139268515822
CC(N)Cc1ccccc1.CC(N)Cc2ccccc2.OS(=O)(=O)O,1.74036268949424
O.O.O.CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)C3=CC=CC=C3)C(=O)N2[C@H]1C(O)=O,4.0
CCCCCN(N=O)C(=O)N,2.7481880270062
COc1ccc(\C=C\C)cc1,3.32014628611105
ClC1=CC=CC=C1NC1=NC(Cl)=NC(Cl)=N1,3.43136376415898
NC1=CC=CC=C1,2.39794000867203
CC(COC1=CC=C(C=C1)C(C)(C)C)OS(=O)OCCCl,3.59106460702649
OC[C@H](O)[C@H]1OC(=O)C(=C1O)O,4.07554696139253
COC1=CC=C(CCN2CCC(CC2)NC2=NC3=CC=CC=C3N2CC2=CC=C(F)C=C2)C=C1,3.40823996531184
CN1C=NC(=C1SC1=NC=NC2=C1NC=N2)[N+]([O-])=O,2.60205999132796
C1=CC=C(C=C1)N=NC1=CC=CC=C1,3.0
CC1=CN([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO)O2)C(=O)NC1=O,3.48911436937892
[Na+].CCC1(CC)C(=O)NC([O-])=NC1=O,2.77815125038364
O=C1CC(=O)NC(=O)N1,3.69897000433601
[Na+].[O-]C(=O)C1=CC=CC=C1,3.60959440922522
N1N=NC2=C1C=CC=C2,2.7481880270062
ClC(Cl)(Cl)C1=CC=CC=C1,3.77815125038364
ClCC1=CC=CC=C1,3.09025805293131
OC1=C(CC2=CC=CC=C2)C=C(Cl)C=C1,3.23044892137827
c1ccc(cc1)c2ccccc2,3.33041377334919
OCC(CO)(CBr)CBr,3.27415784926368
ClCOCCl,2.42499590961736
CC(O)CNCC(C)O,3.67806290497434
[Bi+3].CN(C)C([S-])=S.CN(C)C([S-])=S.CN(C)C([S-])=S,3.47712125471966
CC(C)(C1=CC=C(O)C=C1)C1=CC=C(O)C=C1,3.51188336097887
[Na+].[Na+].[Na+].[Na+].CC(=O)NC1=C2C(O)=C(\\N=N\\C3=C4C=C(C=CC4=C(C=C3)\\N=N\\C3=CC=C(C=C3)S([O-])(=O)=O)S([O-])(=O)=O)C(=CC2=C(C=C1)S([O-])(=O)=O)S([O-])(=O)=O,3.69897000433601
[Na+].[Na+].NC1=CC(N)=C(C=C1)N=NC1=CC=C(C=C1)C1=CC=C(C=C1)N=NC1=C(C=C2C=C(C(N=NC3=CC=CC=C3)=C(O)C2=C1N)S([O-])(=O)=O)S([O-])(=O)=O,3.88081359228079
[Na+].[Na+].[Na+].[Na+].NC1=CC(=CC2=CC(=C(N=NC3=CC=C(C=C3)C3=CC=C(C=C3)N=NC3=C(C=C4C=C(C=C(N)C4=C3O)S([O-])(=O)=O)S([O-])(=O)=O)C(O)=C12)S([O-])(=O)=O)S([O-])(=O)=O,3.94250410616808
[Na+].[Na+].[Na+].[Na+].[Cu++].[Cu++].NC1=CC(=CC2=CC(=C(N=NC3=CC=C(C=C3[O-])C3=CC([O-])=C(C=C3)N=NC3=C(C=C4C=C(C=C(N)C4=C3[O-])S([O-])(=O)=O)S([O-])(=O)=O)C([O-])=C12)S([O-])(=O)=O)S([O-])(=O)=O,3.51719589794997
ClC(Cl)Br,2.63346845557958
