smiles,LogLD
ClC1=C(Cl)[C@@]2(Cl)[C@H]3[C@H]4C[C@H](C=C4)[C@H]3[C@]1(Cl)C2(Cl)Cl,1.59106460702649
NC1=NNC=N1,3.04139268515822
OC[C@@H](O)[C@H]1O[C@@H]2O[C@@H](O[C@@H]2[C@H]1O)C(Cl)(Cl)Cl,2.60205999132796
CC(COC1=CC=C(C=C1)C(C)(C)C)OS(=O)OCCCl,3.59106460702649
OC[C@H](O)[C@H]1OC(=O)C(=C1O)O,4.07554696139253
COC1=CC=C(CCN2CCC(CC2)NC2=NC3=CC=CC=C3N2CC2=CC=C(F)C=C2)C=C1,3.40823996531184
COP(=S)(OC)SCN1N=NC2=C(C=CC=C2)C1=O,0.845098040014256
C1=CC=C(C=C1)N=NC1=CC=CC=C1,3.0
O=C1CC(=O)NC(=O)N1,3.69897000433601
ClC(Cl)(Cl)C1=CC=CC=C1,3.77815125038364
NC(=O)CC1=C([O-])ON=[N+]1CC1=CC=CC=C1,3.64836001098093
CC(C)(C1=CC=C(O)C=C1)C1=CC=C(O)C=C1,3.51188336097887
[Na+].[Na+].[Na+].[Na+].CC(=O)NC1=C2C(O)=C(\\N=N\\C3=C4C=C(C=CC4=C(C=C3)\\N=N\\C3=CC=C(C=C3)S([O-])(=O)=O)S([O-])(=O)=O)C(=CC2=C(C=C1)S([O-])(=O)=O)S([O-])(=O)=O,3.69897000433601
[Na+].[Na+].[Na+].[Na+].[Cu++].[Cu++].NC1=CC(=CC2=CC(=C(N=NC3=CC=C(C=C3[O-])C3=CC([O-])=C(C=C3)N=NC3=C(C=C4C=C(C=C(N)C4=C3[O-])S([O-])(=O)=O)S([O-])(=O)=O)C([O-])=C12)S([O-])(=O)=O)S([O-])(=O)=O,3.51719589794997
ClC(Cl)Br,2.63346845557958
CCBr,3.130333768495
[Na+].[Na+].[Cu++].OC1=CC=C(N=NC2=C([O-])C=CC(=C2)S([O-])(=O)=O)C([O-])=C1N=NC1=CC=C(C=C1)C1=CC=C(C=C1)N=NC1=CC(C([O-])=O)=C(O)C=C1,4.08134730780413
CCCCN(CCCCO)N=O,3.2552725051033
ClC(Cl)C(Cl)(Cl)SN1C(=O)[C@@H]2CC=CC[C@@H]2C1=O,3.39794000867203
OC(O)C(Cl)(Cl)Cl,2.68033551341456
OC[C@@H](NC(=O)C(Cl)Cl)[C@H](O)C1=CC=C(C=C1)[N+]([O-])=O,3.39794000867203
CC(=C)CCl,2.92839585225671
[O-][N+](=O)C1=CC=C(Cl)C=C1,2.6232492903979
CC1=C(Cl)C=C(N)C=C1,3.17609125905568
ClC1=CC=CC=C1C=C(C#N)C#N,2.25042000230889
ClC1=CC=C(OS(=O)(=O)C2=CC=C(Cl)C=C2)C=C1,3.30102999566398
ClC1=CC=C(SC2=CC(Cl)=C(Cl)C=C2Cl)C=C1,3.59769518592551
ClC(=C)C=C,2.65321251377534
[Na+].[Na+].OCC1=C(O)C(\\N=N\\C2=C3C=CC=CC3=C(C=C2)S([O-])(=O)=O)=C(O)C(=C1)\\N=N\\C1=C2C=CC=CC2=C(C=C1)S([O-])(=O)=O,3.30102999566398
[Cl-].C[N+](C)(C)CCO,3.53147891704225
OC(=O)CC(O)(CC(O)=O)C(O)=O,3.47712125471966
O=C1OC2=C(C=CC=C2)C=C1,2.4668676203541
CCC1NC(=O)C2C(Cl)C(Cl)CN2C(=O)C(CO)NC(=O)CC(NC(=O)C(CO)NC1=O)C1=CC=CC=C1,0.698970004336018
ClCCN(CCCl)P1(=O)NCCCO1,2.0
ClC(Cl)=C(C1=CC=C(Cl)C=C1)C1=CC=C(Cl)C=C1,2.94448267215016
CCCC[Sn](CCCC)(OC(=O)C)OC(=O)C,1.5051499783199
CC(=C)C(=O)NC1=CC=C(Cl)C(Cl)=C1,3.2552725051033
Cl.Cl.NC1=CC=C(C=C1Cl)C1=CC(Cl)=C(N)C=C1,3.5820633629117
CN(C)C(=O)NC1=CC(Cl)=C(Cl)C=C1,3.00732095292274
C1C2OC2C2C3CC(C4OC34)C12,2.32221929473391
ClC1=C(Cl)[C@@]2(Cl)[C@H]3[C@H]4C[C@H]([C@@H]5O[C@H]45)[C@H]3[C@]1(Cl)C2(Cl)Cl,1.58319877396862
OCCOCCO,4.09916249292859
O=NN1CC=CCO1,2.95424250943932
CCCC1=CC2=C(OCO2)C=C1,3.3541084391474
CN(C)C1=CC=C(C=C1)N=NC1=CC=CC=C1,2.30102999566398
O=NN1CCN(CC1)N=O,2.20411998265592
O=C(OC1=CC=CC=C1)OC1=CC=CC=C1,3.17609125905568
CCC1=CC=C(C=C1)C(C(Cl)Cl)C1=CC=C(CC)C=C1,3.81954393554186
OCCO,3.67209785793571
C1CN1,1.17609125905568
S=C1NCCN1,3.26292546933183
[Na+].[Na+].[S-]C(=S)NCCNC([S-])=S,2.59659709562646
CCCCC(CC)COC(=O)CCCCC(=O)OCC(CC)CCCC,3.95904139232109
[Fe+3].CN(C)C([S-])=S.CN(C)C([S-])=S.CN(C)C([S-])=S,3.05307844348341
CC(C)(C)NC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4NC(=O)C=C[C@]4(C)[C@H]3CC[C@]12C,2.62117628177503
FC1=CNC(=O)NC1=O,2.36172783601759
[Al+3].CCOP([O-])=O.CCOP([O-])=O.CCOP([O-])=O,3.69897000433601
CC(=CCC\C(=C\COC(=O)C)\C)C,3.80140371001735
N[C@@H](CCC(O)=O)C(O)=O,4.47712125471966
OCC(O)CO,4.10037054511756
OCC1CO1,2.6232492903979
NCC(O)=O,3.8992731873176
ClC1=C(Cl)C(Cl)=C(Cl)C(Cl)=C1Cl,4.0
CCCCCCc1ccc(O)cc1O,2.74036268949424
CC(C)CON=O,5.55230310933835
CC(C)O,3.70286117057292
CC=CC1=CC2=C(OCO2)C=C1,3.1271047983648
CC(C)C[C@H](NC(C)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCNC(N)=N)C=O,2.85733249643126
