smiles,LogLD
CC(=O)Oc1ccc(C(c2ccc(OC(C)=O)cc2)c2ccccn2)cc1,1.924011387
CC(=O)OCC=C(C)CCC=C(C)C,1.491494465
O=C(NNCS(=O)(=O)O)c1ccncc1,1.364006386
CCCCNC(=O)n1c(NC(=O)OC)nc2ccccc21,1.462881443
CN(C)C1CSSC1,2.550763973
CCCC(CCC)C(=O)O,2.33293262
C=CCN(CC=C)c1ccc(OC(=O)NC)cc1,3.452962319
N#Cc1c(Cl)c(Cl)c(Cl)c(C#N)c1Cl,1.720504866
CCN(CC)c1ccc(C=O)cc1,1.442398919
CC(C=O)=Cc1ccccc1,1.853160834
CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CCC5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)CC(O)C1O,4.507969435
COc1ccccc1C1C(Cl)C(=O)N1c1ccccc1C(=O)O,2.140606235
CCCN(CCC)N=O,2.433339725
CC(N)C(O)c1ccccc1,2.006391373
CC1=CC(=C2C(=O)c3ccccc3C2=O)C=CN1CCN1CCCCC1,2.951070876
COc1ccc2c(c1)c(CC(=O)Oc1ccccc1C(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,3.904820065
CCCCSP(=O)(N(C)C)N(C)C,3.0327853
CCCCCCCCCCCCCCCCCCOC(=O)Cc1ccc(N(CCCl)CCCl)cc1,3.422137419
COC(=O)C1C(C)=NC(C)=C(C(=O)OCC(C)C)C1c1ccccc1[N+](=O)[O-],2.489966306
CCOC(=O)C1C(C)=NC(C)=C(C(=O)OC)C1c1cccc(Cl)c1Cl,2.563434749
CNC(=O)N(C)c1nnc(C(F)(F)F)s1,2.936546287
CCCCCCCCC(CCCCCC)COc1ccccc1C(N)=O,1.914345079
COc1c(OP(=S)(OC(C)C)OC(C)C)cnn(C)c1=O,4.505602133
CC(C)c1cccc(C(C)C)c1N=C=Nc1c(C(C)C)cccc1C(C)C,2.785594641
c1ccc(N(CCN2CCCCC2)Cc2ccccn2)cc1,2.601222875
CC1OC=CC(=O)C1=O,1.883795762
CCOC(=O)CC(=O)C(F)(F)F,2.33311834
CCCCOC(=O)c1ccccc1O,2.057867389
CC1=CC(C)(C)Nc2ccccc21,1.694627759
COP(=S)(OC)SCSCCOC(N)=O,3.82097129
Cc1ccccc1COC1CC2(C(C)C)CCC1(C)O2,1.780092788
C[n+]1cc2c3c(ccc2c2ccc4cc5c(cc4c21)OCO5)OCO3,2.301991555
