smiles,LogLD
CC(=O)Oc1ccc(C(c2ccc(OC(C)=O)cc2)c2ccccn2)cc1,2.3525346834123684
CC(=O)OCC=C(C)CCC=C(C)C,1.4503524691800318
O=C(NNCS(=O)(=O)O)c1ccncc1,2.0375021439447516
CCCCNC(=O)n1c(NC(=O)OC)nc2ccccc21,2.1972900063073455
CN(C)C1CSSC1,2.3960106606456475
CCCC(CCC)C(=O)O,1.6256948143379502
C=CCN(CC=C)c1ccc(OC(=O)NC)cc1,3.0306195079061693
N#Cc1c(Cl)c(Cl)c(Cl)c(C#N)c1Cl,2.3995891252502166
CCN(CC)c1ccc(C=O)cc1,2.19500464217438
CC(C=O)=Cc1ccccc1,1.6346578946126331
CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CCC5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)CC(O)C1O,4.587423143863298
COc1ccccc1C1C(Cl)C(=O)N1c1ccccc1C(=O)O,2.0726850706391606
CCCN(CCC)N=O,2.307017301172178
CC(N)C(O)c1ccccc1,2.2668062336707204
CC1=CC(=C2C(=O)c3ccccc3C2=O)C=CN1CCN1CCCCC1,2.6954184307094966
COc1ccc2c(c1)c(CC(=O)Oc1ccccc1C(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,2.402471671585676
CCCCSP(=O)(N(C)C)N(C)C,4.071039924307286
CCCCCCCCCCCCCCCCCCOC(=O)Cc1ccc(N(CCCl)CCCl)cc1,3.3879968356709096
COC(=O)C1C(C)=NC(C)=C(C(=O)OCC(C)C)C1c1ccccc1[N+](=O)[O-],2.540281848152939
CCOC(=O)C1C(C)=NC(C)=C(C(=O)OC)C1c1cccc(Cl)c1Cl,2.452083255708956
CNC(=O)N(C)c1nnc(C(F)(F)F)s1,2.557290962409718
CCCCCCCCC(CCCCCC)COc1ccccc1C(N)=O,1.9373649117071514
COc1c(OP(=S)(OC(C)C)OC(C)C)cnn(C)c1=O,4.499426002132266
CC(C)c1cccc(C(C)C)c1N=C=Nc1c(C(C)C)cccc1C(C)C,1.9617831736084976
c1ccc(N(CCN2CCCCC2)Cc2ccccn2)cc1,3.0833051017974906
CC1OC=CC(=O)C1=O,1.7933123647943914
CCOC(=O)CC(=O)C(F)(F)F,2.515703998820799
CCCCOC(=O)c1ccccc1O,1.7645731954619566
CC1=CC(C)(C)Nc2ccccc21,1.9899656030992672
COP(=S)(OC)SCSCCOC(N)=O,4.61062805001115
Cc1ccccc1COC1CC2(C(C)C)CCC1(C)O2,2.05070828476067
C[n+]1cc2c3c(ccc2c2ccc4cc5c(cc4c21)OCO5)OCO3,2.0609934294366448
O=C(O)C1CSC(c2ccccc2O)N1C(=O)CCS,1.8719950569049995
CCN(CC)c1nc(N(C=NC2CC(C)(C)NC(C)(C)C2)C2CC(C)(C)NC(C)(C)C2)nc(N(C=NC2CC(C)(C)NC(C)(C)C2)C2CC(C)(C)NC(C)(C)C2)n1,2.4363001385057608
C=CCOC(=O)C=CC(=O)OCC=C,2.8724401676845686
COCC(C)O,1.1093097132861098
Cc1ccc(C(N)=O)cc1N,2.1107012948624533
CN1CCC(c2c[nH]c3ccccc23)C1,3.1952114040172757
CCC(=C(c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,2.3964989676095674
CC1CCC(=O)O1,1.0194254312403292
CCC(c1ccccc1)c1noc(CCN(CC)CC)n1,2.666057818984448
Clc1cccc(Cl)c1,2.0623274361100625
CO[PH](=O)OC,1.6105524836563427
CC1c2cccc(O)c2C(=O)C2C(=O)C3(O)C(=O)C(C(N)=O)C(=O)C(N(C)C)C3C(O)C21,2.565165401359179
Cc1c(-c2ccccc2)oc2c(C(=O)OCCN3CCCCC3)cccc2c1=O,2.766402381609458
CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,1.9204475465038378
c1ccc2[nH]ccc2c1,1.9238646565087902
CCNc1nc(NC(C)C(C)C)nc(SC)n1,2.326121937939546
Cc1ccc2c(c1)c(-c1ccccc1)cn2N(C)CCN(C)C,2.8741085318456236
CCCC1OP(=S)(Cl)OCC1CC,3.402092793353692
COP(=S)(OC)SCSc1ccc(Cl)cc1,3.925154382348585
CCN(CC)Cc1nccn1-c1ccc([N+](=O)[O-])cc1C(=O)c1ccccc1Cl,2.6148184943509047
CN(C)CCCOc1nn(Cc2ccccc2)c2ccccc12,2.700085193658278
CC1OC(OC2C(O)C(O)C(O)C(O)C2O)C(N)CC1NC(=N)C(=O)O,1.761027934685658
CCCC(CCC)C(=O)OC1CC2CCC(C1)[N+]2(C)C,2.0600246420088086
C=CC(=O)OC,1.8836571952076682
O=C(Nc1ccc(Cl)cc1)c1cc(Cl)cc(-c2ccc(Cl)cc2)c1O,2.284136691735665
CCOC(C)CO,1.3229110217609248
CC1CN(CCO)CC1C,2.0964107852847538
CCOP(=S)(OCC)SCn1nc(Br)ccc1=O,4.582719822405318
O=C(O)C(Cl)(Cl)Cl,1.324191484198925
COP(=S)(OC)OC,3.1912202287299154
CC(C)(C)N(Cl)Cl,2.2260802112140947
CNC(C)=O,1.3086418619344877
c1ccc2c(c1)-c1cccc3cccc-2c13,2.1708428386070446
CC(C)(C)C(O)C(Oc1ccc(Cl)cc1)n1cncn1,2.331616441458835
