smiles,LogLD
CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c1cccc(Oc2ccccc2)n1,3.277863536744701
CC(Oc1ccc(Cl)cc1Cl)C(=O)O,2.620410802637259
COc1ccc2c(c1)OC(C)(C)C(c1ccccc1)C2c1ccc(OCCN2CCCC2)cc1,3.032068371854783
CCC1(C2OC(C3OC(O)(CO)C(C)CC3C)CC2C)CCC(C2(C)CCC3(CC(O)C(C)C(C(C)C(OC)C(C)C(=O)O)O3)O2)O1,4.334963734845092
C[N+]1(CC[N+]2(C)CC3C4C=CC(CC4)C3C2)CCCC1,2.4599340355728883
N#CCCCCC#N,2.609022567512129
CC(=O)OC1CCC(N2CCCCC2)CC1,2.263080486091386
CCCCNC1CCCCC1,2.4558505353838824
CCOP(=S)(OCC)Oc1ccc([N+](=O)[O-])cc1,4.3996585439746525
CC(C)CCI,1.863651435969365
CC(N)CC(C)(C)N,2.9055222840823793
COc1ccc(N)cc1OC,2.2633135237286517
O=C(NCc1cccnc1)Nc1ccc([N+](=O)[O-])cc1,1.7298991960366017
CCCCC(=O)c1ccc(N)cc1,2.456320577535048
COP(=O)(OC)OC(Br)C(Br)(Br)Br,3.1754589437288434
COc1ccc(C(OC)C2CCCCC2N2CCCCC2)cc1,3.0055281081066414
Cc1cc(OC(=O)N(C)C)n(-c2ccccc2)n1,2.914308431423401
CCCC=C1OC(=O)c2ccccc21,1.6869141731947246
CN(C)CCC(c1ccccc1)c1ccccn1,2.9129420977169063
CC(C)OP(C)(=S)Oc1cc(Cl)c(Br)cc1Cl,3.9794169024684205
O=C(O)C(=O)O,0.9354957280569149
CCOP(=S)(Cl)OCC,2.7961268499725938
N#CC1CCCCC1,2.2933889553421136
CC(=O)OCCC(C)CCC=C(C)C,1.355851217613352
CCCCOC(=O)CC(C(=O)OCCCC)P(=O)(OCCCC)OCCCC,1.9149050007574921
O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1Br,2.093398686533008
CCCCN1C(=O)c2cccc([N+](=O)[O-])c2C1=O,1.9086694372643425
NC(=S)Nc1cc(Cl)ccc1Cl,3.7274391181418194
O=C(CCCN1CCC(O)(c2cccc(C(F)(F)F)c2)CC1)c1ccc(F)cc1,2.987478426660257
CCCCCCC=O,1.4111257551884862
