smiles,LogLD
CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c1cccc(Oc2ccccc2)n1,3.504015303812502
Cc1cc(O)cc(C)c1Cl,2.0498352184330457
CC(Oc1ccc(Cl)cc1Cl)C(=O)O,2.5721878885452996
COC(=O)C=Cc1ccccc1,1.6920247023859645
CC(C)NCC(O)c1ccc2ccccc2c1,2.740354326211516
COc1ccc2c(c1)OC(C)(C)C(c1ccccc1)C2c1ccc(OCCN2CCCC2)cc1,3.096100109643265
N#CC1OC1C#N,2.7486080041636605
COc1cc(C=CC(=S)N2CCOCC2)cc(OC)c1OC,2.483581325089438
CCC1(C2OC(C3OC(O)(CO)C(C)CC3C)CC2C)CCC(C2(C)CCC3(CC(O)C(C)C(C(C)C(OC)C(C)C(=O)O)O3)O2)O1,3.8216126356753204
CN(CCCl)CCCl,4.407048320005174
C[N+]1(CC[N+]2(C)CC3C4C=CC(CC4)C3C2)CCCC1,2.2394553208080565
CC(C)(Oc1ccccc1)C(=O)OCCN1CCOCC1,2.0318235804829716
CC(=O)OCCCc1ccccc1,1.5994130876110162
CCCOP(=S)(OCCC)OP(=S)(OCCC)OCCC,3.6173999913785613
CCC(C)(O)CC,1.672401066753994
Fc1ccc(Br)cc1,2.240180297734943
C=CCn1c(=O)n(CC=C)c(=O)n(CC=C)c1=O,2.2112604002755445
CCC1C2CC3C4N(C)c5ccccc5C45CC(C2C5O)N3C1O,5.021983245717905
N#CCCCCC#N,1.9564904213188532
CCC(C(=O)C(C)C(O)C(C)CCc1ccc(C)c(O)c1C(=O)O)C1OC(CC)(C2CCC(O)(CC)C(C)O2)CC1C,2.7518236634556628
CC(=O)CCc1c(OC(=O)c2ccccc2)n(-c2ccccc2)n(-c2ccccc2)c1=O,2.165869444102192
O=NN1CCCCCC1,2.2432266877322076
COc1c2ccoc2cc2oc(COC3OC(CO)C(O)C(O)C3O)cc(=O)c12,2.1708097556387482
CCOP(=S)(CC)Sc1ccc(C)cc1,4.23028053270301
C(=NC(N=Cc1ccco1)c1ccco1)c1ccco1,2.1266835566396156
CC(=O)OC1CCC(N2CCCCC2)CC1,2.070767538940425
CCCCCCCCCCCC[N+](CCO)(CCO)Cc1ccccc1,2.6505084057751027
CNN,2.4535189611516204
C=CCC1(CCSCCCC)C(=O)N=C(S)NC1=O,2.2667635994979123
Oc1cc(O)cc(Sc2cc(O)cc(O)c2)c1,1.9843484495707384
N#CC(CCN1CCC(C(N)=O)(N2CCCCC2)CC1)(c1ccccc1)c1ccccc1,2.944171046296068
CCCCNC1CCCCC1,2.1898574967562565
CCOP(=S)(OCC)Oc1ccc([N+](=O)[O-])cc1,4.365882654690244
CC(C)CCI,1.9571839615862925
CC(C)NCC(O)c1ccc(O)c(O)c1,2.4946380790437406
O=S(=O)(O)c1ccc2ccccc2c1,1.9505687790489452
CC(N)CC(C)(C)N,2.490635418792268
CC(C)c1ccc(CO)cc1,1.6974135154903451
CS(=O)(=O)Cl,2.346964345158486
COc1ccc(N)cc1OC,2.2932649908626797
CCOC(=O)Nc1ccc2c(c1)N(C(=O)CCN1CCOCC1)c1ccccc1CC2,2.4755643497651185
C=CC1(C)CCC(C(C)(C)O)O1,1.619876393019677
NC(=O)C1(N2CCCCC2)CCN(CCCN2c3ccccc3CCc3ccccc32)CC1,2.7943769319432015
O=C(NCc1cccnc1)Nc1ccc([N+](=O)[O-])cc1,2.3455301227003797
COC(=O)Cl,2.160981814448799
CCOP(=O)(OCC)Oc1ccc2c(C)c(Cl)c(=O)oc2c1,4.155348707051602
Cc1c(I)c(=O)n(-c2ccccc2)n1C,2.3459441367110094
C=C1CC23CC1(O)CCC2C12C=CC(O)C(C)(C(=O)O1)C2C3C(=O)O,2.839837503462163
NC(=O)C(O)(c1ccccc1)c1ccccc1,2.074743688393054
COP(=S)(OC)Oc1ccc(C#N)cc1C,3.1345538600420566
CCCCC(=O)c1ccc(N)cc1,2.6347388836858534
COP(=O)(OC)OC(Br)C(Br)(Br)Br,3.595104683935647
CC(Cl)(Cl)C(=O)O,1.5296777966431971
CCC(CC)C(=O)OCCOCCOCCOC(=O)C(CC)CC,1.7396079931763788
COc1ccc(C(OC)C2CCCCC2N2CCCCC2)cc1,2.7892817628473066
c1ccc(OP(Oc2ccccc2)Oc2ccccc2)cc1,1.9604894361721605
CC(CO)CCO,1.2634118520500257
O=S(=O)(O)c1cccc(Nc2nc(Nc3ccc(C=Cc4ccc(Nc5nc(Nc6cccc(S(=O)(=O)O)c6)nc(N(CCO)CCO)n5)cc4S(=O)(=O)O)c(S(=O)(=O)O)c3)nc(N(CCO)CCO)n2)c1,1.836998607352582
N#CC(F)(F)C(F)(F)C(F)(F)C#N,2.2543674165037455
CCOCOC(=O)c1ccccc1Nc1c(Cl)ccc(C)c1Cl,2.26777016056767
c1coc(COCc2ccco2)c1,2.148819903817013
COc1cccc(O)c1,1.7643757951914125
CC(C)(C)S,1.558078819364454
Cc1cc(OC(=O)N(C)C)n(-c2ccccc2)n1,2.7961066015099614
O=C(OC1CCCCC1)C(Oc1ccc(Cl)cc1)Oc1ccc(Cl)cc1,2.2158255101858804
CCCC=C1OC(=O)c2ccccc21,1.85528789659661
CN(C)CCC(c1ccccc1)c1ccccn1,3.119799065237093
CCCCCOc1c(Br)cc(Br)cc1COCCN(CC)CC,2.6914252955306495
CC(C)OP(C)(=S)Oc1cc(Cl)c(Br)cc1Cl,4.032247661450905
CCCCNC(=O)NS(=O)(=O)c1ccc(N)cc1,1.7703849792810613
CCN(CC)C(=S)SSC(=S)N(CC)CC,2.1910915750957374
CC(=O)NC(N)=S,2.945445237081311
Cc1ccc2[nH]nnc2c1,2.2673891053988755
O=C(O)C(=O)O,0.6182065852478766
CC(=O)O,1.0604852101512028
CC(CO)Oc1ccccc1,1.625236513312692
O=[N+]([O-])c1cc2c(ccc3ccccc32)o1,2.2347760406856465
CCN(CC)P1(=S)OCc2cc([N+](=O)[O-])ccc2O1,3.1850413964331747
CC(C)N(C(=O)CO)c1ccc(F)cc1,2.0545112059377577
Oc1ccc(Cl)cc1-c1ccccc1,2.0813746545898413
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,2.793054423299839
CNC,1.943712555990616
CCCCN,2.013933508068848
CCOP(=S)(Cl)OCC,2.7268431217527156
Nc1ccccn1,3.0052534947456113
O=c1nc(O)n(Cl)c(=O)n1Cl,1.7411970731938236
Cc1ccccc1O,1.8027694945150505
C[S+]([O-])CC(=O)c1ccccn1,1.65279420779315
CCCCBr,2.037700641754528
COc1ccc2c(c1)C13CCCCC1C(C2)N(C)CC3,2.8594272199054696
CC(C)CO,1.225481732392717
N#CC1CCCCC1,2.099261173067402
CCOC(=O)C(C)Nc1ccc(Cl)c(Cl)c1,2.3136398202366575
CNc1snc2ccccc12,2.494345741629579
O=C1N(Cl)C2C(N1Cl)N(Cl)C(=O)N2Cl,1.9177983481152747
CC(=O)OCCC(C)CCC=C(C)C,1.3677748716518916
CCCCOC(=O)CC(C(=O)OCCCC)P(=O)(OCCCC)OCCCC,1.7303510337062316
COc1ccc2c(c1)c(CC(=O)Oc1ccccc1C(=O)Oc1ccccc1C(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,2.2571941679950633
CC(O)COCC1OC(O)C(OCC(C)O)C(OCC(C)O)C1O,1.5419495918576729
c1ccc(-c2cccc(-c3ccccc3)c2)cc1,1.893312561419239
CN(C)C(CSS(=O)(=O)O)CSS(=O)(=O)O,2.1914517508872264
O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1Br,2.088270232269224
NC(=O)N=NC(N)=O,1.1548303097483383
CC(COC(=O)c1ccccc1)OC(=O)c1ccccc1,1.6945310116192012
CC1(COCC2(C)CO2)CO1,1.8320338625021573
CCCCN1C(=O)c2cccc([N+](=O)[O-])c2C1=O,1.9022349282147708
N#CN=c1ccccn1Cc1c(Cl)cccc1Cl,2.4885023251618783
Oc1ccc(Cc2ccc(O)cc2)cc1,1.9213697407780628
CC(=O)OC1(C(C)=O)CCC2C3CC(C)C4=CC(=O)CCC4(C)C3CCC21C,1.9178648798982778
CCC(CC)C(=O)OCC(Br)(Br)Br,2.183723794227484
CCCSP(C)(=S)OP(C)(=S)SCCC,4.0570493303908295
CC(Cl)COP(=O)(OCC(C)Cl)OCC(C)Cl,2.3970739801728604
NC(=S)Nc1cc(Cl)ccc1Cl,3.7966018071159313
CCCCCCCCCOC(=O)C1=CN=CC(/C(O)=N/C2CCCC2)C1c1ccccc1[N+](=O)[O-],3.440146046460141
C=CCN(C)N=O,2.4322549437092973
O=C(CCCN1CCC(O)(c2cccc(C(F)(F)F)c2)CC1)c1ccc(F)cc1,3.0591530192919296
