smiles,LogLD
Cc1cc(O)cc(C)c1Cl,1.891133119404052
CC(=O)Oc1ccc(C(c2ccc(OC(C)=O)cc2)c2ccccn2)cc1,2.102507892117691
COC(=O)C=Cc1ccccc1,1.6102109608008601
CC(C)NCC(O)c1ccc2ccccc2c1,2.395920810800822
N#CC1OC1C#N,2.4627827374004334
CC(=O)OCC=C(C)CCC=C(C)C,1.5221931688856438
COc1cc(C=CC(=S)N2CCOCC2)cc(OC)c1OC,2.524007125161028
CN(CCCl)CCCl,4.337685614448356
CC(C)(Oc1ccccc1)C(=O)OCCN1CCOCC1,1.9259677425265718
CC(=O)OCCCc1ccccc1,1.4397654000243465
O=C(NNCS(=O)(=O)O)c1ccncc1,2.006737383138712
CCCCNC(=O)n1c(NC(=O)OC)nc2ccccc21,2.0563829882297053
CCCOP(=S)(OCCC)OP(=S)(OCCC)OCCC,2.761307623044536
CCC(C)(O)CC,1.6794243435330012
Fc1ccc(Br)cc1,1.9638529068729138
C=CCn1c(=O)n(CC=C)c(=O)n(CC=C)c1=O,2.705869592547257
CCC1C2CC3C4N(C)c5ccccc5C45CC(C2C5O)N3C1O,3.2159797375686576
CCC(C(=O)C(C)C(O)C(C)CCc1ccc(C)c(O)c1C(=O)O)C1OC(CC)(C2CCC(O)(CC)C(C)O2)CC1C,3.283097404973666
CC(=O)CCc1c(OC(=O)c2ccccc2)n(-c2ccccc2)n(-c2ccccc2)c1=O,2.1187286470556055
O=NN1CCCCCC1,2.5921413472525967
CN(C)C1CSSC1,2.637615460808513
COc1c2ccoc2cc2oc(COC3OC(CO)C(O)C(O)C3O)cc(=O)c12,2.580426807067286
CCOP(=S)(CC)Sc1ccc(C)cc1,3.7904243212699917
C(=NC(N=Cc1ccco1)c1ccco1)c1ccco1,2.816429429323246
CCCC(CCC)C(=O)O,1.8014358854602706
CCCCCCCCCCCC[N+](CCO)(CCO)Cc1ccccc1,2.4080481729056484
CNN,2.9564487059221918
C=CCC1(CCSCCCC)C(=O)N=C(S)NC1=O,2.5863359607642384
Oc1cc(O)cc(Sc2cc(O)cc(O)c2)c1,1.9026348098193253
N#CC(CCN1CCC(C(N)=O)(N2CCCCC2)CC1)(c1ccccc1)c1ccccc1,2.9115436100532692
CC(C)NCC(O)c1ccc(O)c(O)c1,2.276781004442281
O=S(=O)(O)c1ccc2ccccc2c1,1.8853605938409483
C=CCN(CC=C)c1ccc(OC(=O)NC)cc1,3.1744787717161014
CC(C)c1ccc(CO)cc1,1.7916798302361474
CS(=O)(=O)Cl,2.891283841549463
N#Cc1c(Cl)c(Cl)c(Cl)c(C#N)c1Cl,1.7682904448158734
CCN(CC)c1ccc(C=O)cc1,1.9816347521404674
CCOC(=O)Nc1ccc2c(c1)N(C(=O)CCN1CCOCC1)c1ccccc1CC2,2.7451257513528393
C=CC1(C)CCC(C(C)(C)O)O1,1.6955684578906598
CC(C=O)=Cc1ccccc1,1.6784693605322867
NC(=O)C1(N2CCCCC2)CCN(CCCN2c3ccccc3CCc3ccccc32)CC1,2.5678644288263945
COC(=O)Cl,2.7339746123856234
