smiles,LogLD
CC(N)=O,3.84509804001425
CC(=O)NC1=CC=C(O)C=C1,3.28869626059025
CC(=O)C1=CC=C(C=C1)S(=O)(=O)NC(=O)NC1CCCCC1,3.30102999566398
CC(=O)C1C(=O)OC(C)=CC1=O,2.69897000433601
CC(=O)NC1=CC=C(CC(O)=O)C=C1,4.17026171539495
OC(=O)C1=C(C=CC(OC2=CC=C(C=C2Cl)C(F)(F)F)=C1)[N+]([O-])=O,3.1367205671564
C=CC=O,1.41497334797081
NC(=O)C=C,2.09342168516223
C=CC#N,1.89209460269048
[H][C@@]12CCCN1C(=O)[C@H](NC(=O)[C@@H](NC(=O)C1=C3N=C4C(OC3=C(C)C=C1)=C(C)C(=O)C(N)=C4C(=O)N[C@H]1[C@@H](C)OC(=O)[C@H](C(C)C)N(C)C(=O)CN(C)C(=O)[C@]3([H])CCCN3C(=O)[C@H](NC1=O)C(C)C)[C@@H](C)OC(=O)[C@H](C(C)C)N(C)C(=O)CN(C)C2=O)C(C)C,0.857332496431268
NC(=O)C(=C/C1=CC=C(O1)[N+]([O-])=O)\\C1=CC=CO1,3.19145101446489
[H][C@]12OC=C[C@@]1([H])C1=C(O2)C=C(OC)C2=C1OC(=O)C1=C2CCC1=O,0.681241237375587
OCC=C,1.80617997398388
C=CCN=C=S,2.04921802267018
Cl.CCN1C2=CC=CC=C2C2=C1C=CC(N)=C2,2.36921585741014
Nc1cc(ccc1O)[N+](=O)[O-],3.3802112417116
NC1=CC(=C(O)C=C1)[N+]([O-])=O,3.16731733474817
O[Mg]O.NC1=NC(=O)C(O1)C1=CC=CC=C1,2.68574173860226
NC1=CC=C(C=C1)C1=CC=CC=C1,2.69897000433601
CC(N)Cc1ccccc1.CC(N)Cc2ccccc2.OS(=O)(=O)O,1.74036268949424
O.O.O.CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)C3=CC=CC=C3)C(=O)N2[C@H]1C(O)=O,4.0
CCCCCN(N=O)C(=O)N,2.7481880270062
COc1ccc(\C=C\C)cc1,3.32014628611105
ClC1=CC=CC=C1NC1=NC(Cl)=NC(Cl)=N1,3.43136376415898
NC1=CC=CC=C1,2.39794000867203
COC(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@@H](N)CC(O)=O,4.0
CC(=O)OC1=C(C=CC=C1)C(O)=O,2.30102999566398
CCNC1=NC(NC(C)C)=NC(Cl)=N1,2.82736927305382
CCP(CC)(CC)=[Au]S[C@@H]1O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]1OC(C)=O,2.4232458739368
N[C@@H](COC(=O)C=[N+]=[N-])C(O)=O,2.23044892137827
CN1C=NC(=C1SC1=NC=NC2=C1NC=N2)[N+]([O-])=O,2.60205999132796
CC1=CN([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO)O2)C(=O)NC1=O,3.48911436937892
[Na+].CCC1(CC)C(=O)NC([O-])=NC1=O,2.77815125038364
[Na+].[O-]C(=O)C1=CC=CC=C1,3.60959440922522
S(SC1=NC2=C(S1)C=CC=C2)C1=NC2=C(S1)C=CC=C2,4.07918124604762
N1N=NC2=C1C=CC=C2,2.7481880270062
Cl.CCO.CC1=C(C(C2=CC(=CC=C2)[N+]([O-])=O)C(=C(C)N1)P1(=O)OCC(C)(C)CO1)C(=O)OCCN(CC1=CC=CC=C1)C1=CC=CC=C1,3.69897000433601
ClCC1=CC=CC=C1,3.09025805293131
OC1=C(CC2=CC=CC=C2)C=C(Cl)C=C1,3.23044892137827
CC1=C(C=CC=C1COC(=O)[C@@H]1[C@H](\\C=C(/Cl)C(F)(F)F)C1(C)C)C1=CC=CC=C1,1.73639650227664
c1ccc(cc1)c2ccccc2,3.33041377334919
OCC(CO)(CBr)CBr,3.27415784926368
CCCC[Sn](CCCC)(CCCC)O[Sn](CCCC)(CCCC)CCCC,1.93951925261861
ClCCOCCCl,1.8750612633917
ClCOCCl,2.42499590961736
[Mg++].[O-]P(=O)(OCC(Br)CBr)OCC(Br)CBr.[O-]P(=O)(OCC(Br)CBr)OCC(Br)CBr,2.41830129131974
CC(O)CNCC(C)O,3.67806290497434
[Bi+3].CN(C)C([S-])=S.CN(C)C([S-])=S.CN(C)C([S-])=S,3.47712125471966
Cl[Bi]=O,4.3424226808222
[Na+].[Na+].NC1=CC(N)=C(C=C1)N=NC1=CC=C(C=C1)C1=CC=C(C=C1)N=NC1=C(C=C2C=C(C(N=NC3=CC=CC=C3)=C(O)C2=C1N)S([O-])(=O)=O)S([O-])(=O)=O,3.88081359228079
[Na+].[Na+].[Na+].[Na+].NC1=CC(=CC2=CC(=C(N=NC3=CC=C(C=C3)C3=CC=C(C=C3)N=NC3=C(C=C4C=C(C=C(N)C4=C3O)S([O-])(=O)=O)S([O-])(=O)=O)C(O)=C12)S([O-])(=O)=O)S([O-])(=O)=O,3.94250410616808
[Na+].[Na+].[O-]S(=O)(=O)C1=CC=C2NC(C(=O)C2=C1)=C1NC2=CC=C(C=C2C1=O)S([O-])(=O)=O,3.30102999566398
CCCC1O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@@]2(O1)C(=O)CO,3.5051499783199
C=CC=C,3.73878055848436
CC(C)(C)O,3.43822580760452
CCCCOC(=O)C1=C(C=CC=C1)C(=O)OCC1=CC=CC=C1,3.36735592102601
CCCCN(N=O)C(=O)N,2.60205999132796
CC1=CC(=C(O)C(=C1)C(C)(C)C)C(C)(C)C,2.94939000664491
CC(C)(C)C1=CC(O)=CC=C1O,2.84509804001425
CC(C)(C)C1=CC=C(O)C=C1,3.46996920949995
CCCCNC(N)=O,3.09864372581705
CC1CC(=O)O1,4.25919236510534
O=C1CCCO1,3.18752072083646
[Cd++].CC([O-])=O.CC([O-])=O,2.52244423350632
[Cl-].[Cl-].[Cd++],1.94448267215016
[Cd++].[O-]S([O-])(=O)=O,2.44715803134221
CN1C=NC2=C1C(=O)N(C)C(=O)N2C,2.28330122870354
[H][C@@]1(CC[C@@]2([H])\\C(CCC[C@]12C)=C\\C=C1\\C[C@@H](O)CCC1=C)[C@H](C)\\C=C\\[C@H](C)C(C)C,1.0
[Cl-].[Cl-].[Ca++],3.0
[Ca++].CCCC(CCC)C([O-])=O.CCCC(CCC)C([O-])=O,3.475089803389
O=C1CCCCCN1,3.08278537031645
ClC(Cl)(Cl)SN1C(=O)C2CC=CCC2C1=O,3.95424250943932
CNC(=O)OC1=C2C=CC=CC2=CC=C1,2.36172783601759
ClC(Cl)(Cl)Cl,3.37106786227173
CCC(Br)(CC)C(=O)NC(N)=O,2.4996870826184
CC(=C)[C@H]1CC=C(C)C(=O)C1,3.55164514265461
OC1=C(O)C=CC=C1,2.41497334797081
C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,3.60205999132796
NC1=C(Cl)C(=CC(Cl)=C1)C(O)=O,3.54406804435027
OC(=O)CCCC1=CC=C(C=C1)N(CCCl)CCCl,1.88081359228079
ClC1CC2C(C1Cl)[C@@]3(Cl)C(=C(Cl)[C@]2(Cl)C3(Cl)Cl)Cl,2.30102999566398
CC(=O)O[C@@]1(CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)=O,4.0
[O-][N+](=O)C1=CC(=C(Cl)C=C1)[N+]([O-])=O,2.80617997398388
[O-][N+](=O)C1=C(Cl)C=CC=C1,2.42813479402878
Cc1ccc(Cl)cc1N,2.66651798055488
CC1=C(C)C(NC2=CC(Cl)=NC(SCC(=O)NCCO)=N2)=CC=C1,3.69897000433601
ClCC(=O)C1=CC=CC=C1,1.69897000433601
CC(=O)NC1=CC=C(C=C1)C(=O)CCl,3.3324384599156
NC1=CC=C(Cl)C=C1,2.47712125471966
ClC1=CC=CC=C1,3.04532297878665
[Cl-].C[N+](C)(C)CCCl,2.77815125038364
ClC(Cl)Cl,2.84198480459011
Cl.ClCC1=CC=CN=C1,2.4996870826184
CN(C)C(=O)NC1=CC=C(Cl)C=C1,3.02242837118548
[O-][N+](=O)C(Cl)(Cl)Cl,2.39794000867203
CC=CCl,3.29003461136251
ClC1=C(Cl)C(C#N)=C(Cl)C(C#N)=C1Cl,4.0
OC(=O)\\C=C/C([O-])=O.C[NH+](C)CCC(C1=CC=C(Cl)C=C1)C1=NC=CC=C1,2.48572142648158
CCCNC(=O)NS(=O)(=O)C1=CC=C(Cl)C=C1,3.3324384599156
NC1=C(C=CC=C1)C(=O)OCC=CC1=CC=CC=C1,3.69897000433601
CCOC(=O)C(C)(C)OC1=CC=C(Cl)C=C1,2.97312785359969
OC(=O)CC(O)(CC(O)=O)C(O)=O.CCN(CC)CCOC1=CC=C(C=C1)C(=C(Cl)C1=CC=CC=C1)C1=CC=CC=C1,3.75966784468963
O.O.O.O.O.O.O.[Co++].[O-]S([O-])(=O)=O,2.76492298464988
[H][C@@]12OC3=C(OC)C=CC4=C3[C@@]11CCN(C)[C@H](C4)[C@]1([H])C=C[C@@H]2O,2.63042787502502
CC(C)N1C(=O)N=C(C2=CC=CC(O)=C2)C2=C1C=C(C)C=C2,3.2027606873932
COC1=CC=C(C)C=C1N,3.16136800223497
[NH4+].[O-]N(N=O)C1=CC=CC=C1,2.2988530764097
[Ca++].[N--]C#N,2.19865708695442
OC[C@H]1O[C@@H]2[C@@H](OC3=NC(=N)C=CN23)[C@@H]1O,3.84509804001425
